,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
3026,NHPC,58,42,300,58200.0
3027,NHPC,58,55,100,19400.0
3028,NHPC,58,57,180,34920.0
3029,NHPC,58,59,35,6755.0
3030,NHPC,58,6,45,8685.0
3031,NHPC,58,58,100,19100.0
3032,NHPC,58,58,100,19100.0
3033,NHPC,58,58,100,19100.0
3034,NHPC,58,53,300,57000.0
3035,NHPC,58,52,300,57000.0
3036,NHPC,58,43,50,9500.0
3037,NHPC,58,58,20,3820.0
3038,NHPC,58,58,17,3230.0
3039,NHPC,58,46,200,38000.0
3040,NHPC,58,46,25,4750.0
3041,NHPC,58,7,200,38200.0
3042,NHPC,58,7,13,2483.0
3043,NHPC,58,18,10000,1920000.0
3044,NHPC,58,57,200,38800.0
3045,NHPC,58,57,50,9700.0
3046,NHPC,58,1,100,19400.0
3047,NHPC,58,40,1381,267914.0
3048,NHPC,58,33,50,9700.0
3049,NHPC,58,20,400,77600.0
3050,NHPC,58,6,100,19400.0
3051,NHPC,58,11,100,19400.0
3052,NHPC,58,42,100,19400.0
3053,NHPC,58,8,500,97000.0
3054,NHPC,58,43,100,19400.0
3055,NHPC,58,7,200,38800.0
3056,NHPC,58,28,1500,291000.0
3057,NHPC,58,58,569,110386.0
3058,NHPC,58,40,60,11640.0
3059,NHPC,58,43,200,38800.0
3060,NHPC,58,43,150,29100.0
3061,NHPC,58,43,100,19400.0
3062,NHPC,58,26,30,5850.0
3063,NHPC,58,58,50,9800.0
3064,NHPC,58,57,100,19600.0
3065,NHPC,58,16,150,29400.0
3066,NHPC,58,1,100,19700.0
3067,NHPC,58,38,50,9800.0
3068,NHPC,58,40,50,9800.0
3069,NHPC,58,36,448,87808.0
3070,NHPC,58,57,15,2955.0
3071,NHPC,58,57,950,186200.0
3072,NHPC,58,57,502,98392.0
3073,NHPC,58,40,25,4925.0
3074,NHPC,58,32,75,14775.0
3075,NHPC,58,52,200,39600.0
3076,NHPC,58,13,70,13790.0
3077,NHPC,58,7,120,23640.0
3078,NHPC,58,44,180,35460.0
3079,NHPC,58,58,75,14700.0
3080,NHPC,58,58,100,19600.0
3081,NHPC,58,57,15,2955.0
3082,NHPC,58,44,25,4925.0
3083,NHPC,58,52,416,81536.0
3084,NHPC,58,48,50,9850.0
3085,NHPC,58,10,153,29988.0
3086,NHPC,58,45,47,9212.0
3087,NHPC,58,38,50,9800.0
3088,NHPC,58,28,250,49250.0
3089,NHPC,58,33,1000,196000.0
3090,NHPC,58,36,2,392.0
3091,NHPC,58,7,500,98000.0
3092,NHPC,58,3,100,19600.0
3093,NHPC,58,58,260,50960.0
3094,NHPC,58,58,40,7840.0
3095,NHPC,58,21,135,26460.0
3096,NHPC,58,53,20,3940.0
3097,NHPC,58,53,130,25610.0
3098,NHPC,58,45,50,9800.0
3099,NHPC,58,59,500,98000.0
3100,NHPC,58,59,120,23520.0
3101,NHPC,58,51,20,3940.0
3102,NHPC,58,58,25,4925.0
3103,NHPC,58,58,30,5910.0
3104,NHPC,58,5,190,37430.0
3105,NHPC,58,5,500,98500.0
3106,NHPC,58,5,10,1970.0
3107,NHPC,58,49,50,9850.0
3108,NHPC,58,49,50,9850.0
3109,NHPC,58,7,150,29550.0
3110,NHPC,58,4,20,3940.0
3111,NHPC,58,6,42,8274.0
3112,NHPC,58,28,50,9850.0
3113,NHPC,58,28,40,7880.0
3114,NHPC,58,38,100,19800.0
3115,NHPC,58,38,132,26136.0
3116,NHPC,58,42,25,4950.0
3117,NHPC,58,16,40,7880.0
3118,NHPC,58,43,160,31680.0
3119,NHPC,58,58,100,19800.0
3120,NHPC,58,10,120,23760.0
3121,NHPC,58,10,100,19800.0
3122,NHPC,58,58,430,85140.0
3123,NHPC,58,13,20,3960.0
3124,NHPC,58,3,1,198.0
3125,NHPC,58,42,4000,792000.0
3126,NHPC,58,42,150,29700.0
3127,NHPC,58,42,30,5940.0
3128,NHPC,58,42,600,118800.0
3129,NHPC,58,42,50,9900.0
3130,NHPC,58,42,10,1980.0
3131,NHPC,58,42,150,29700.0
3132,NHPC,58,42,20,3960.0
3133,NHPC,58,42,20,3960.0
3134,NHPC,58,42,120,23760.0
3135,NHPC,58,42,40,7920.0
3136,NHPC,58,42,20,3960.0
3137,NHPC,58,42,125,24750.0
3138,NHPC,58,42,1000,198000.0
3139,NHPC,58,42,49,9702.0
3140,NHPC,58,42,30,5940.0
3141,NHPC,58,42,50,9900.0
3142,NHPC,58,42,100,19800.0
3143,NHPC,58,42,20,3960.0
3144,NHPC,58,42,1000,198000.0
3145,NHPC,58,8,109,21582.0
3146,NHPC,58,36,91,18018.0
3147,NHPC,58,57,200,39600.0
3148,NHPC,58,58,50,9900.0
3149,NHPC,58,58,10,1980.0
3150,NHPC,58,6,73,14454.0
3151,NHPC,58,38,10,1980.0
3152,NHPC,58,49,100,19800.0
3153,NHPC,58,48,30,5940.0
3154,NHPC,58,48,66,13068.0
3155,NHPC,58,34,84,16632.0
3156,NIBSF1,58,45,1000,13800.0
3157,NIBSF1,58,25,2000,27600.0
3158,NICA,58,7,1000,903000.0
3159,NICA,58,48,119,107457.0
3160,NICA,58,59,48,43344.0
3161,NICA,58,D01,33,29799.0
3162,NICA,58,D01,50,45000.0
3163,NICA,58,D01,40,36000.0
3164,NICA,58,4,10,9000.0
3165,NICA,58,22,1,899.0
3166,NICA,58,59,36,32436.0
3167,NICA,58,47,100,90100.0
3168,NICA,58,1,100,90100.0
3169,NICA,58,37,198,178398.0
3170,NICA,58,41,200,180200.0
3171,NICA,58,50,40,36080.0
3172,NICA,58,57,92,83168.0
3173,NICA,58,53,108,97632.0
3174,NICA,58,58,25,22625.0
3175,NICA,58,58,50,45250.0
3176,NICA,58,36,20,18100.0
3177,NICL,58,48,180,148680.0
3178,NICL,58,49,390,322530.0
3179,NICL,58,14,200,165800.0
3180,NICL,58,58,10,8290.0
3181,NICL,58,49,251,208330.0
3182,NICL,58,14,249,206670.0
3183,NICL,58,26,150,124650.0
3184,NICL,58,26,51,42381.0
3185,NICL,58,41,89,73959.0
3186,NICL,58,26,85,70635.0
3187,NICL,58,19,300,249900.0
3188,NICLBSL,58,45,10,17900.0
3189,NICLBSL,58,57,10,17900.0
3190,NICLBSL,58,50,15,26850.0
3191,NICLBSL,58,58,10,17900.0
3192,NICLBSL,58,25,10,17900.0
3193,NICLBSL,58,49,10,17900.0
3194,NICLBSL,58,45,10,17910.0
3195,NICLBSL,58,45,25,44775.0
3196,NICLBSL,58,39,11,19646.0
3197,NICLBSL,58,33,210,375060.0
3198,NICLBSL,58,38,10,17820.0
3199,NICLBSL,58,58,10,17840.0
3200,NICLBSL,58,52,10,17900.0
3201,NICLBSL,58,14,10,17900.0
3202,NICLBSL,58,49,10,17900.0
3203,NICLBSL,58,39,10,17900.0
3204,NICLBSL,58,48,10,17900.0
3205,NICLBSL,58,44,10,17820.0
3206,NICLBSL,58,52,188,334828.0
3207,NICLBSL,58,52,30,53430.0
3208,NICLBSL,58,58,10,17820.0
3209,NICLBSL,58,56,10,17820.0
3210,NICLBSL,58,14,10,17820.0
3211,NICLBSL,58,16,10,17820.0
3212,NICLBSL,58,29,10,17820.0
3213,NICLBSL,58,44,10,17820.0
3214,NICLBSL,58,44,10,17820.0
3215,NICLBSL,58,44,10,17820.0
3216,NICLBSL,58,29,10,17850.0
3217,NICLBSL,58,6,10,17820.0
3218,NICLBSL,58,21,10,17870.0
3219,NICLBSL,58,36,10,17870.0
3220,NICLBSL,58,57,80,143040.0
3221,NICLBSL,58,45,100,178800.0
3222,NICLBSL,58,41,10,17840.0
3223,NICLBSL,58,59,10,17850.0
3224,NICLBSL,58,56,10,17850.0
3225,NICLBSL,58,33,50,89150.0
3226,NICLBSL,58,33,100,178200.0
3227,NICLBSL,58,35,10,17830.0
3228,NICLBSL,58,48,40,71320.0
3229,NICLBSL,58,38,20,35660.0
3230,NICLBSL,58,49,20,35660.0
3231,NICLBSL,58,42,10,17830.0
3232,NICLBSL,58,29,10,17830.0
3233,NICLBSL,58,20,10,17860.0
3234,NICLBSL,58,28,10,17860.0
3235,NICLBSL,58,42,10,17870.0
3236,NICLBSL,58,50,10,17870.0
3237,NICLBSL,58,32,10,17870.0
3238,NICLBSL,58,45,45,80325.0
3239,NICLBSL,58,58,10,17850.0
3240,NICLBSL,58,57,10,17850.0
3241,NICLBSL,58,14,10,17850.0
3242,NICLBSL,58,16,10,17850.0
3243,NICLBSL,58,58,20,35700.0
3244,NICLBSL,58,58,10,17850.0
3245,NICLBSL,58,32,10,17850.0
3246,NICLBSL,58,56,10,17850.0
3247,NICLBSL,58,1,10,17850.0
3248,NICLBSL,58,58,10,17850.0
3249,NICLBSL,58,49,15,26775.0
3250,NIFRA,58,14,10,5480.0
3251,NIFRA,58,59,10,5500.0
3252,NIFRA,58,8,20,11000.0
3253,NIFRA,58,20,20,10940.0
3254,NIFRA,58,3,50,27400.0
3255,NIFRA,58,25,15,8190.0
3256,NIFRA,58,59,50,27400.0
3257,NIFRA,58,44,10,5470.0
3258,NIFRA,58,38,50,27350.0
3259,NIFRA,58,51,40,21880.0
3260,NIFRA,58,54,20,10900.0
3261,NIFRA,58,54,25,13625.0
3262,NIFRA,58,29,30,16350.0
3263,NIFRA,58,7,50,27300.0
3264,NIFRA,58,34,66,35904.0
3265,NIFRA,58,1,50,27200.0
3266,NIFRA,58,36,10,5430.0
3267,NIFRA,58,36,1676,910068.0
3268,NIFRA,58,36,40,21720.0
3269,NIFRA,58,3,50,27150.0
3270,NIFRA,58,13,60,32580.0
3271,NIFRA,58,46,60,32580.0
3272,NIFRA,58,42,50,27150.0
3273,NIFRA,58,41,20,10860.0
3274,NIFRA,58,52,50,27150.0
3275,NIFRA,58,5,100,54300.0
3276,NIFRA,58,38,60,32580.0
3277,NIFRA,58,14,50,27150.0
3278,NIFRA,58,36,50,27150.0
3279,NIFRA,58,41,20,10860.0
3280,NIFRA,58,58,10,5430.0
3281,NIFRA,58,28,200,108600.0
3282,NIFRA,58,48,50,27150.0
3283,NIFRA,58,54,50,27150.0
3284,NIFRA,58,43,60,32580.0
3285,NIFRA,58,47,20,10860.0
3286,NIFRA,58,8,50,27150.0
3287,NIFRA,58,7,50,27150.0
3288,NIFRA,58,45,10,5430.0
3289,NIFRA,58,8,50,27150.0
3290,NIFRA,58,22,50,27150.0
3291,NIFRA,58,26,154,83622.0
3292,NIFRA,58,45,12,6528.0
3293,NIFRA,58,29,10,5440.0
3294,NIFRA,58,45,100,54300.0
3295,NIFRA,58,57,60,32580.0
3296,NIFRA,58,38,50,27150.0
3297,NIFRA,58,42,10,5430.0
3298,NIFRA,58,10,17,9214.0
3299,NIFRA,58,42,11,5962.0
3300,NIFRA,58,41,89,48238.0
3301,NIFRA,58,16,100,54200.0
3302,NIFRA,58,33,157,85251.0
3303,NIFRA,58,42,60,32580.0
3304,NIFRA,58,16,40,21720.0
3305,NIFRA,58,48,50,27150.0
3306,NIFRA,58,56,30,16290.0
3307,NIFRA,58,57,10,5430.0
3308,NIFRA,58,6,50,27150.0
3309,NIFRA,58,42,50,27150.0
3310,NIFRA,58,16,20,10860.0
3311,NIFRA,58,48,33,17919.0
3312,NIFRA,58,16,50,27150.0
3313,NIFRA,58,41,50,27150.0
3314,NIFRA,58,58,30,16290.0
3315,NIFRA,58,35,100,54400.0
3316,NIFRA,58,51,12,6528.0
3317,NIFRA,58,46,50,27150.0
3318,NIFRA,58,36,50,27150.0
3319,NIFRA,58,22,50,27150.0
3320,NIFRA,58,42,20,10860.0
3321,NIFRA,58,57,10,5460.0
3322,NIFRA,58,57,20,10920.0
3323,NIFRA,58,11,30,16380.0
3324,NIFRA,58,3,50,27250.0
3325,NIFRA,58,39,100,54500.0
3326,NIFRA,58,22,40,21760.0
3327,NIFRA,58,38,50,27200.0
3328,NIL,58,38,10,16850.0
3329,NIL,58,38,13,21905.0
3330,NIL,58,42,7,11795.0
3331,NIL,58,1,10,16800.0
3332,NIL,58,38,100,168900.0
3333,NIL,58,41,40,67560.0
3334,NIL,58,36,100,168000.0
3335,NIL,58,36,20,33600.0
3336,NIL,58,36,30,50400.0
3337,NLBBL,58,34,20,36300.0
3338,NLBBL,58,46,100,181900.0
3339,NLBBL,58,57,200,365200.0
3340,NLG,58,29,60,72300.0
3341,NLG,58,7,400,476800.0
3342,NLG,58,58,100,119200.0
3343,NLG,58,26,130,154700.0
3344,NLG,58,14,20,23800.0
3345,NLG,58,25,10,11950.0
3346,NLG,58,35,100,119100.0
3347,NLG,58,43,50,59500.0
3348,NLG,58,35,20,23980.0
3349,NLG,58,28,30,35940.0
3350,NLG,58,7,25,29975.0
3351,NLIC,58,49,22,47740.0
3352,NLIC,58,18,22,47740.0
3353,NLIC,58,34,55,119405.0
3354,NLIC,58,25,13,28093.0
3355,NLIC,58,56,15,32250.0
3356,NLIC,58,57,30,64350.0
3357,NLIC,58,18,20,42900.0
3358,NLIC,58,14,50,107000.0
3359,NLIC,58,45,10,21390.0
3360,NLIC,58,14,70,149100.0
3361,NLIC,58,14,17,36125.0
3362,NLIC,58,11,18,38232.0
3363,NLIC,58,14,90,191250.0
3364,NLIC,58,35,40,85240.0
3365,NLIC,58,38,75,159750.0
3366,NLIC,58,28,147,314286.0
3367,NLIC,58,26,100,213800.0
3368,NLIC,58,34,130,277940.0
3369,NLIC,58,11,50,106900.0
3370,NLIC,58,58,14,29932.0
3371,NLIC,58,55,40,85520.0
3372,NLIC,58,25,50,107050.0
3373,NLIC,58,10,50,107000.0
3374,NLIC,58,41,25,53600.0
3375,NLIC,58,43,100,214400.0
3376,NLIC,58,59,25,53600.0
3377,NLIC,58,38,15,32160.0
3378,NLIC,58,18,60,128640.0
3379,NLIC,58,26,19,40622.0
3380,NLIC,58,26,11,23540.0
3381,NLIC,58,50,89,190460.0
3382,NLIC,58,33,50,107100.0
3383,NLIC,58,42,30,64740.0
3384,NLIC,58,17,450,968850.0
3385,NLIC,58,17,50,107250.0
3386,NLICL,58,14,100,118600.0
3387,NLICL,58,32,454,538444.0
3388,NLICL,58,38,265,314290.0
3389,NLICL,58,32,1000,1187000.0
3390,NLICL,58,35,281,333828.0
3391,NLICL,58,32,300,360000.0
3392,NLICL,58,38,30,36000.0
3393,NLICL,58,44,1000,1200000.0
3394,NLICL,58,34,60,72240.0
3395,NLICL,58,44,207,249435.0
3396,NLICL,58,59,20,24100.0
3397,NLICL,58,26,50,60250.0
3398,NLICL,58,13,50,60250.0
3399,NLICL,58,38,200,241000.0
3400,NLICL,58,49,100,120500.0
3401,NLICL,58,50,30,36150.0
3402,NLICL,58,45,50,60250.0
3403,NLICL,58,34,100,120500.0
3404,NLICL,58,4,25,30125.0
3405,NLICL,58,38,30,36180.0
3406,NLICL,58,21,150,180900.0
3407,NLICL,58,3,400,482400.0
3408,NLICL,58,45,40,48280.0
3409,NLICL,58,38,500,603500.0
3410,NLICL,58,58,100,120800.0
3411,NLICL,58,45,50,60400.0
3412,NLICL,58,45,450,543600.0
3413,NLICL,58,28,500,604000.0
3414,NLICL,58,21,10,12080.0
3415,NLICL,58,14,20,24160.0
3416,NLICL,58,41,55,66440.0
3417,NLICL,58,44,1000,1208000.0
3418,NLICL,58,55,150,181200.0
3419,NLICL,58,22,200,241600.0
3420,NLICL,58,35,300,362400.0
3421,NLICL,58,21,72,87048.0
3422,NLICL,58,50,22,26598.0
3423,NLICL,58,25,20,24180.0
3424,NLICL,58,52,100,120900.0
3425,NLICL,58,16,30,36300.0
3426,NLICL,58,5,58,70180.0
3427,NLICL,58,7,20,24200.0
3428,NLICL,58,48,220,266200.0
3429,NLICL,58,44,100,121000.0
3430,NLICL,58,36,15,18150.0
3431,NLICL,58,50,100,121000.0
3432,NLICL,58,45,10,12100.0
3433,NLICL,58,1,50,60500.0
3434,NLICL,58,41,183,221430.0
3435,NLICL,58,29,100,120800.0
3436,NLICL,58,28,665,803985.0
3437,NLICL,58,50,1000,1209000.0
3438,NLICL,58,39,360,435240.0
3439,NLICL,58,21,28,33852.0
3440,NLICL,58,59,333,401598.0
3441,NLICL,58,50,90,108450.0
3442,NLICL,58,41,39,47190.0
3443,NLICL,58,36,240,290400.0
3444,NLICL,58,47,71,85910.0
3445,NLICL,58,50,50,60500.0
3446,NLICL,58,48,500,605000.0
3447,NLICL,58,3,90,108900.0
3448,NLICL,58,8,220,266860.0
3449,NLICL,58,26,88,107976.0
3450,NLICL,58,10,212,260124.0
3451,NLICL,58,43,100,122700.0
3452,NLICL,58,47,25,30825.0
3453,NLICL,58,47,100,123000.0
3454,NLICL,58,58,50,61500.0
3455,NLICL,58,50,40,49200.0
3456,NLICL,58,45,50,61500.0
3457,NLICL,58,16,160,196800.0
3458,NLICL,58,36,225,276750.0
3459,NLICL,58,49,50,61500.0
3460,NLICL,58,29,100,123000.0
3461,NLICL,58,49,100,123000.0
3462,NLICL,58,52,25,30775.0
3463,NLICL,58,53,25,30750.0
3464,NLICL,58,32,50,61600.0
3465,NLICL,58,11,100,123200.0
3466,NLICL,58,36,150,186000.0
3467,NLICL,58,3,55,68475.0
3468,NLICL,58,29,300,373500.0
3469,NLICL,58,47,20,24900.0
3470,NLICL,58,45,500,622500.0
3471,NLICL,58,14,10,12450.0
3472,NLICL,58,14,118,149742.0
3473,NLICL,58,56,20,25380.0
3474,NLICL,58,57,15,19035.0
3475,NLICL,58,20,47,59643.0
3476,NLICL,58,16,188,235940.0
3477,NLICL,58,58,12,15060.0
3478,NLICL,58,7,65,80925.0
3479,NLICL,58,34,150,186000.0
3480,NLICL,58,34,4125,5115000.0
3481,NLICL,58,49,300,372000.0
3482,NLICL,58,16,150,186000.0
3483,NLICL,58,57,350,434000.0
3484,NLICL,58,34,50,61400.0
3485,NLICL,58,38,40,49680.0
3486,NLICL,58,55,20,24840.0
3487,NLICL,58,45,140,173880.0
3488,NLICL,58,34,220,274780.0
3489,NLICL,58,13,100,125000.0
3490,NLICL,58,49,200,250000.0
3491,NLICL,58,58,170,212500.0
3492,NLICL,58,35,100,125000.0
3493,NLICL,58,14,150,187500.0
3494,NLICL,58,44,5000,6250000.0
3495,NLICL,58,34,50,62500.0
3496,NLICL,58,59,200,250000.0
3497,NLICL,58,26,100,125000.0
3498,NLICL,58,34,220,275000.0
3499,NLICL,58,53,360,450000.0
3500,NLICL,58,51,50,62500.0
3501,NLICL,58,35,25,31250.0
3502,NLICL,58,45,50,62500.0
3503,NLICL,58,55,30,37500.0
3504,NLICL,58,25,30,37500.0
3505,NLICL,58,11,110,137500.0
3506,NLICL,58,11,215,269395.0
3507,NLICL,58,39,100,125300.0
3508,NLICL,58,8,602,754306.0
3509,NLICL,58,29,500,626500.0
3510,NLICL,58,45,355,445170.0
3511,NLICL,58,43,10,12540.0
3512,NLICL,58,45,1004,1259016.0
3513,NLICL,58,33,100,125400.0
3514,NLICL,58,20,80,100320.0
3515,NLICL,58,44,864,1084320.0
3516,NLICL,58,33,250,312500.0
3517,NLICL,58,44,31,38905.0
3518,NLICL,58,47,100,125500.0
3519,NLICL,58,32,100,125500.0
3520,NLICL,58,49,30,37650.0
3521,NLICL,58,56,120,150720.0
3522,NLICL,58,53,100,125600.0
3523,NLICL,58,53,100,125600.0
3524,NLICL,58,53,100,125600.0
3525,NLICL,58,53,100,125600.0
3526,NLICL,58,53,100,125600.0
3527,NLICL,58,33,219,275064.0
3528,NLICL,58,11,1000,1257000.0
3529,NLICL,58,26,20,25160.0
3530,NLICL,58,57,1000,1258000.0
3531,NLICL,58,8,500,629500.0
3532,NLICL,58,34,10,12590.0
3533,NLICL,58,52,50,62950.0
3534,NLICL,58,57,10,12590.0
3535,NLICL,58,38,60,75600.0
3536,NLICL,58,54,200,252000.0
3537,NLICL,58,53,130,163800.0
3538,NLICL,58,33,1500,1890000.0
3539,NLICL,58,41,165,207900.0
3540,NLICL,58,39,200,252000.0
3541,NLICL,58,44,300,378000.0
3542,NLICL,58,32,283,356580.0
3543,NLICL,58,6,25,31500.0
3544,NLICL,58,11,547,689767.0
3545,NLICL,58,43,25,31600.0
3546,NLICL,58,25,50,63200.0
3547,NLICL,58,7,200,252800.0
3548,NLICL,58,29,100,126500.0
3549,NLICL,58,13,100,126500.0
3550,NLICL,58,18,100,126500.0
3551,NLICL,58,16,97,122705.0
3552,NLICL,58,35,10,12650.0
3553,NLICL,58,58,43,54395.0
3554,NLICL,58,46,500,633000.0
3555,NLICL,58,8,50,63300.0
3556,NLICL,58,13,150,190200.0
3557,NLICL,58,43,100,126800.0
3558,NLICL,58,11,1000,1268000.0
3559,NLICL,58,58,475,602775.0
3560,NLICL,58,57,650,817050.0
3561,NLICL,58,3,100,125800.0
3562,NLICL,58,57,500,625500.0
3563,NLICL,58,48,200,251600.0
3564,NLICL,58,50,200,251800.0
3565,NLICL,58,38,200,252000.0
3566,NLICL,58,14,280,352800.0
3567,NLICL,58,50,25,31500.0
3568,NLICL,58,5,200,252000.0
3569,NLICL,58,45,200,252000.0
3570,NLICL,58,22,50,63000.0
3571,NLICL,58,52,100,126000.0
3572,NLICL,58,25,200,252000.0
3573,NLICL,58,3,200,252000.0
3574,NLICL,58,57,50,63000.0
3575,NLICL,58,59,500,630000.0
3576,NLICL,58,56,200,252000.0
3577,NLICL,58,34,30,37800.0
3578,NLICL,58,57,105,132300.0
3579,NLICL,58,49,1750,2206750.0
3580,NLICL,58,33,170,214540.0
3581,NLICL,58,18,300,378900.0
3582,NLICL,58,16,30,37950.0
3583,NLICL,58,41,100,126400.0
3584,NLICL,58,16,70,88550.0
3585,NLICL,58,59,50,63250.0
3586,NLICL,58,56,100,126500.0
3587,NLICL,58,39,300,379500.0
3588,NLICL,58,41,100,126500.0
3589,NLICL,58,16,50,63250.0
3590,NLICL,58,45,200,253000.0
3591,NLICL,58,26,60,75900.0
3592,NLICL,58,55,25,31625.0
3593,NLICL,58,50,100,126500.0
3594,NLICL,58,29,200,253000.0
3595,NLICL,58,59,50,63250.0
3596,NLICL,58,41,70,88550.0
3597,NLICL,58,57,525,664125.0
3598,NLICL,58,57,175,220675.0
3599,NLICL,58,32,105,132930.0
3600,NLICL,58,43,50,63300.0
3601,NLICL,58,57,45,56970.0
3602,NLICL,58,57,455,576030.0
3603,NLICL,58,56,200,253200.0
3604,NLICL,58,22,15,19020.0
3605,NLICL,58,36,300,380400.0
3606,NLICL,58,58,205,260145.0
3607,NLICL,58,3,1000,1269000.0
3608,NLICL,58,35,152,193040.0
3609,NLICL,58,41,10,12700.0
3610,NLICL,58,42,100,127000.0
3611,NLICL,58,25,150,190500.0
3612,NLICL,58,57,100,127000.0
3613,NLICL,58,59,30,38100.0
3614,NLICL,58,3,100,127000.0
3615,NLICL,58,19,200,254000.0
3616,NLICL,58,38,142,180340.0
3617,NLICL,58,16,1000,1270000.0
3618,NLICL,58,43,140,177800.0
3619,NLICL,58,50,500,635000.0
3620,NLICL,58,5,100,127000.0
3621,NLICL,58,46,500,635000.0
3622,NLICL,58,47,100,127000.0
3623,NLICL,58,8,1500,1905000.0
3624,NLICL,58,45,220,278520.0
3625,NLICL,58,22,100,127000.0
3626,NLICL,58,50,15,19050.0
3627,NLICL,58,6,10,12700.0
3628,NLICL,58,1,73,92710.0
3629,NLICL,58,48,69,87630.0
3630,NLICL,58,44,135,171585.0
3631,NLICL,58,50,65,82615.0
3632,NLICL,58,22,94,119568.0
3633,NLICL,58,38,100,127300.0
3634,NLICL,58,35,10,12730.0
3635,NLICL,58,16,14,17822.0
3636,NLICL,58,49,230,292790.0
3637,NLICL,58,42,50,63700.0
3638,NLICL,58,4,20,25500.0
3639,NLICL,58,38,285,363375.0
3640,NLICL,58,26,20,25500.0
3641,NLICL,58,54,1001,1276275.0
3642,NLICL,58,16,176,224400.0
3643,NLICL,58,49,235,298685.0
3644,NLICL,58,49,8082,10264140.0
3645,NLICL,58,34,581,740775.0
3646,NLICL,58,25,50,63800.0
3647,NLICL,58,22,100,127600.0
3648,NLICL,58,3,950,1215050.0
3649,NLICL,58,43,100,127200.0
3650,NLICL,58,49,200,254200.0
3651,NLICL,58,6,30,38130.0
3652,NLICL,58,35,1340,1701800.0
3653,NLICL,58,49,91,115570.0
3654,NLICL,58,49,47,59455.0
3655,NLICL,58,33,53,67045.0
3656,NLICL,58,26,11,13937.0
3657,NLICL,58,52,100,126700.0
3658,NLICL,58,3,399,505932.0
3659,NLICL,58,50,1000,1269000.0
3660,NLICL,58,57,500,631500.0
3661,NLICL,58,57,50,63150.0
3662,NLICL,58,57,100,126300.0
3663,NLICL,58,57,50,63150.0
3664,NLICL,58,58,10,12630.0
3665,NLICL,58,3,140,176820.0
3666,NLICL,58,17,130,164060.0
3667,NLICL,58,3,200,252200.0
3668,NLICL,58,14,100,126100.0
3669,NLICL,58,33,775,977275.0
3670,NLICL,58,50,250,315250.0
3671,NLICL,58,11,200,252200.0
3672,NLICL,58,11,72,90720.0
3673,NLICL,58,57,1000,1260000.0
3674,NLICL,58,47,44,55440.0
3675,NLICL,58,22,1144,1441440.0
3676,NLICL,58,22,500,630000.0
3677,NLICL,58,17,100,125800.0
3678,NLICL,58,17,470,591260.0
3679,NLICL,58,26,150,188700.0
3680,NLICL,58,41,57,71706.0
3681,NLICL,58,48,200,251600.0
3682,NLICL,58,25,70,88130.0
3683,NLICL,58,26,60,75480.0
3684,NLICL,58,17,63,79254.0
3685,NLICL,58,17,381,478917.0
3686,NLICL,58,53,889,1120140.0
3687,NLICL,58,13,100,126000.0
3688,NLICL,58,18,200,252000.0
3689,NLICL,58,54,80,100960.0
3690,NLICL,58,55,250,315750.0
3691,NLICL,58,45,167,210921.0
3692,NLICL,58,35,60,75840.0
3693,NLICL,58,22,1000,1264000.0
3694,NLICL,58,52,100,126400.0
3695,NLICL,58,47,100,126400.0
3696,NLICL,58,38,50,63200.0
3697,NLICL,58,54,100,126400.0
3698,NLICL,58,45,100,126400.0
3699,NLICL,58,42,30,37920.0
3700,NLICL,58,26,30,37950.0
3701,NLICL,58,19,21,26565.0
3702,NLICL,58,34,100,126500.0
3703,NLICL,58,10,260,328900.0
3704,NLICL,58,42,200,253000.0
3705,NLICL,58,33,50,63250.0
3706,NLICL,58,57,500,633000.0
3707,NLICL,58,52,100,126700.0
3708,NLICL,58,41,10,12670.0
3709,NLICL,58,1,100,126800.0
3710,NLICL,58,53,50,63450.0
3711,NLICL,58,17,50,63450.0
3712,NLICL,58,5,155,196695.0
3713,NLICL,58,44,25,31725.0
3714,NLICL,58,14,123,156210.0
3715,NMB,58,36,19,8113.0
3716,NMB,58,36,30,12810.0
3717,NMB,58,38,100,42300.0
3718,NMB,58,38,999,422577.0
3719,NMB,58,47,20,8500.0
3720,NMB,58,41,100,42500.0
3721,NMB,58,39,60,25620.0
3722,NMB,58,26,490,208740.0
3723,NMB,58,49,1000,425000.0
3724,NMB,58,26,17,7242.0
3725,NMB,58,57,20,8520.0
3726,NMB,58,56,3,1278.0
3727,NMB,58,39,10,4250.0
3728,NMB,58,4,34,14450.0
3729,NMB,58,4,1000,425000.0
3730,NMB,58,4,100,42500.0
3731,NMB,58,4,49,20776.0
3732,NMB,58,1,17,7208.0
3733,NMB,58,58,225,95625.0
3734,NMB,58,50,50,21250.0
3735,NMB,58,8,492,208608.0
3736,NMB,58,36,508,215392.0
3737,NMB,58,36,20,8500.0
3738,NMB,58,38,100,42500.0
3739,NMB,58,36,19,8075.0
3740,NMB,58,45,68,28900.0
3741,NMB,58,57,313,133338.0
3742,NMB,58,57,129,54954.0
3743,NMB,58,44,50,21300.0
3744,NMB,58,50,100,42600.0
3745,NMB,58,57,21,8946.0
3746,NMB,58,32,30,12720.0
3747,NMB,58,32,1000,423000.0
3748,NMB,58,32,20,8460.0
3749,NMB,58,33,283,119709.0
3750,NMB,58,10,10,4250.0
